Norm_Forehead_Width,Norm_Cheekbone_Width,Norm_Jawline_Length,Norm_Facial_Length,Chin_Angle_1,Chin_Angle_2,Cheek_Bone_Angle,forehead_to_cheekbone_ratio,faciallength_to_foreheadwidth_ratio,Target
3.4739,2.4886,1.9476,4.8903,68.52,54.61,70.7,1.3959,1.4077,Square
3.2821,2.4116,1.9985,4.816,69.77,58.58,68.72,1.361,1.4673,Square
3.4096,2.4198,1.8161,4.7397,70.59,56.76,88.45,1.409,1.3901,Square
3.2685,2.3979,1.8549,4.5413,75.27,60.27,75.31,1.363,1.3894,Square
3.4,2.4136,1.9313,4.5489,68.49,57.06,68.15,1.4087,1.3379,Square
3.4132,2.4326,1.9401,4.6339,73.77,61.69,73.39,1.4031,1.3576,Square
3.2699,2.416,1.8539,4.733,68.02,53.34,68.59,1.3534,1.4474,Square
3.2206,2.4001,1.9251,4.9833,76.87,61.13,79.79,1.3418,1.5473,Square
3.1624,2.3473,1.9235,4.8553,65.38,51.06,71.66,1.3473,1.5353,Square
3.3789,2.3781,1.7613,4.1708,72.21,56.69,72.02,1.4208,1.2344,Square
3.4287,2.4476,1.9581,4.7869,68.09,54.63,73.23,1.4008,1.3961,Square
3.2968,2.3711,1.8467,4.7172,66.43,52.85,64.1,1.3904,1.4309,Square
3.3095,2.401,1.7808,4.5751,70.61,58.52,81.9,1.3783,1.3824,Square
3.2973,2.4249,1.6847,4.5298,72.17,56.13,88.43,1.3598,1.3738,Square
3.3962,2.4447,1.9929,4.8063,66.29,53.6,61.5,1.3892,1.4152,Square
3.3051,2.4159,1.9693,4.8953,71.68,60.05,78.4,1.3681,1.4811,Square
3.3527,2.4557,2.0305,5.0091,73.0,60.45,79.93,1.3653,1.494,Square
3.3393,2.4363,1.962,4.9214,77.05,63.82,80.28,1.3706,1.4738,Square
3.231,2.3127,1.7954,4.3612,71.88,60.73,78.87,1.3971,1.3498,Square
3.5564,2.6139,2.1487,5.6436,62.96,48.72,62.68,1.3606,1.5869,Square
3.3488,2.4501,1.803,4.7795,67.75,54.25,79.57,1.3668,1.4272,Square
3.5057,2.4304,2.0516,5.1554,68.27,52.81,86.29,1.4424,1.4706,Square
3.3788,2.5108,1.9146,4.8641,64.2,51.67,64.37,1.3457,1.4396,Square
3.2344,2.3259,1.878,4.5484,74.1,60.69,78.15,1.3906,1.4063,Square
3.3378,2.377,1.9022,4.6775,70.48,57.57,74.66,1.4042,1.4014,Square
3.3635,2.449,1.9903,4.7078,73.66,60.43,70.41,1.3734,1.3997,Square
3.3578,2.4225,1.9841,4.6318,72.31,61.33,69.13,1.3861,1.3794,Square
3.2011,2.3963,1.8503,4.9158,73.11,58.22,79.33,1.3359,1.5357,Square
3.2136,2.349,1.7543,4.7265,72.77,57.6,85.05,1.3681,1.4708,Square
3.1766,2.3069,1.8723,5.0594,65.9,52.64,82.0,1.377,1.5927,Square
3.353,2.4734,1.765,4.6305,67.63,55.58,70.7,1.3556,1.381,Square
3.3944,2.3703,1.8195,4.5363,70.11,58.74,79.02,1.4321,1.3364,Square
3.3701,2.3794,1.8622,4.5088,69.43,57.76,75.12,1.4164,1.3379,Square
3.29,2.3144,1.8894,4.6856,74.97,64.71,87.22,1.4215,1.4242,Square
3.3904,2.3412,2.0114,4.6932,76.09,61.16,63.84,1.4481,1.3843,Square
3.4106,2.4463,1.9678,5.2048,71.92,57.62,75.68,1.3941,1.5261,Square
3.5016,2.3377,2.0643,5.084,69.61,53.64,83.49,1.4979,1.4519,Square
3.4443,2.2515,2.0233,4.8336,68.41,55.28,93.7,1.5298,1.4034,Square
3.5073,2.2974,2.0437,5.0208,70.64,58.16,85.26,1.5266,1.4315,Square
3.4577,2.2645,2.088,4.9247,72.07,59.16,80.7,1.5269,1.4243,Square
3.2593,2.1546,1.8501,4.8152,67.47,54.79,89.58,1.5127,1.4774,Square
3.511,2.3333,2.0675,5.0007,72.47,59.3,88.47,1.5047,1.4243,Square
3.3901,2.2696,1.9702,4.8654,64.44,51.34,73.71,1.4937,1.4352,Square
3.3903,2.2948,1.8985,4.6806,70.49,55.2,75.63,1.4774,1.3806,Square
3.265,2.25,1.8028,4.4705,70.35,56.31,80.74,1.4511,1.3692,Square
